date,index,corn,rice,wheat
03/14/2019,100.41423749616447,98.73385012919896,103.91285751734986,89.96427316387489
03/15/2019,101.91393065357472,99.53165374677,103.623118420508,91.8531099918004
03/16/2019,101.91393065357472,99.53165374677,103.623118420508,91.8531099918004
03/17/2019,101.91393065357472,99.53165374677,103.623118420508,91.8531099918004
03/18/2019,101.92927278306227,99.06653746770024,103.52653872156074,90.75787747452266
03/19/2019,101.9100951212028,98.99870801033592,104.15430676471806,90.70809417828276
03/20/2019,102.67720159558144,99.06653746770024,105.70027180286704,92.3480145250088
03/21/2019,103.80868364528996,100.33268733850127,107.1013672925951,92.69649759868808
03/22/2019,103.83169683952131,100.8656330749354,108.3093033844286,92.59693100620828
03/23/2019,103.83169683952131,100.8656330749354,108.3093033844286,92.59693100620828
03/24/2019,103.83169683952131,100.8656330749354,108.3093033844286,92.59693100620828
03/25/2019,103.70128873887694,101.26614987080104,107.87469473916585,93.29096872437624
03/26/2019,103.40595274624118,100.60077519379844,108.792201879165,93.24411385732692
03/27/2019,102.68487266032524,99.6673126614987,107.68084548627878,93.29096872437624
03/28/2019,102.05200981896286,99.73191214470285,105.36224285655156,92.29823122876888
03/29/2019,100.37588217244551,95.06459948320412,104.83105451234152,90.95701065948224
03/30/2019,100.37588217244551,95.06459948320412,104.83105451234152,90.95701065948224
03/31/2019,100.37588217244551,95.06459948320412,104.83105451234152,90.95701065948224
04/01/2019,101.09312672598956,96.46640826873384,104.9276342112888,91.9497481550896
04/02/2019,101.53037741638538,96.39857881136948,104.299176313139,92.19866463628908
04/03/2019,102.0903651426818,96.7312661498708,103.09193007629798,93.5896685018156
04/04/2019,103.4251304081006,97.3998708010336,101.93228383393811,93.53988520557571
04/05/2019,103.25636698373732,97.1188630490956,101.98057368341176,93.02448166803326
04/06/2019,103.25636698373732,97.1188630490956,101.98057368341176,93.02448166803326
04/07/2019,103.25636698373732,97.1188630490956,101.98057368341176,93.02448166803326
04/08/2019,103.20266953053084,96.90568475452194,101.545965038149,92.72578189059388
04/09/2019,102.93034673212642,97.35788113695092,100.69537383242044,91.84139627503806
04/10/2019,103.40978827861306,98.38501291989664,100.8209274410519,91.56319550193275
04/11/2019,103.60540042957962,98.33333333333331,101.25622594130716,92.49736441372848
04/12/2019,104.22292114145444,98.53359173126614,102.46347217814817,93.09476396860724
04/13/2019,104.22292114145444,98.53359173126614,102.46347217814817,93.09476396860724
04/14/2019,104.22292114145444,98.53359173126614,102.46347217814817,93.09476396860724
04/15/2019,103.96210494016567,99.06653746770024,104.00943721629714,92.0493147475694
04/16/2019,103.11445228597726,98.06524547803618,103.57482857103436,89.12088555698722
04/17/2019,102.79610309911014,97.86498708010336,103.67140826998164,89.46644020147592
04/18/2019,103.1681497391838,97.93281653746767,103.1402199257716,89.07110226074734
04/19/2019,103.1681497391838,97.93281653746767,103.42995902261345,89.07110226074734
04/20/2019,103.1681497391838,97.93281653746767,103.42995902261345,89.07110226074734
04/21/2019,103.1681497391838,97.93281653746767,103.42995902261345,89.07110226074734
04/22/2019,101.95995704203742,96.93152454780362,103.42995902261345,87.77966498770058
04/23/2019,101.43448910708804,96.06589147286822,100.8209274410519,88.42391940962867
04/24/2019,100.26081620128872,94.93217054263566,100.62776804315736,87.13248213658193
04/25/2019,99.55891377723228,95.26485788113696,100.62776804315736,87.72988169146069
04/26/2019,99.46302546793494,96.33397932816536,100.9664868444653,87.92608644722971
04/27/2019,99.46302546793494,96.33397932816536,100.9664868444653,87.92608644722971
04/28/2019,99.46302546793494,96.33397932816536,100.9664868444653,87.92608644722971
04/29/2019,98.64989260509356,96.46640826873384,102.6573214310352,86.48529928546327
04/30/2019,98.24716170604478,96.66666666666666,102.22202293077996,85.19386201241655
05/01/2019,98.97207732433262,98.265503875969,102.02886353288538,86.63464917418295
05/02/2019,99.29809757594352,98.79844961240308,103.42995902261345,88.22478622466909
05/03/2019,98.88002454740716,98.86627906976744,103.91285751734986,87.03291554410214
05/04/2019,98.88002454740716,98.86627906976744,103.91285751734986,87.03291554410214
05/05/2019,98.88002454740716,98.86627906976744,103.91285751734986,87.03291554410214
05/06/2019,97.43786437557532,97.13178294573645,103.3816691731398,86.88356565538244
05/07/2019,97.52991715250076,97.73255813953487,105.6519819533934,87.33161532154153
05/08/2019,96.72061982203128,97.13178294573645,105.79685150181432,87.23204872906173
05/09/2019,95.71571034059528,94.19896640826872,105.6519819533934,85.34321190113623
05/10/2019,95.27078858545563,93.79844961240308,106.13557030312228,84.40025770176877
05/11/2019,95.27078858545563,93.79844961240308,106.13557030312228,84.40025770176877
05/12/2019,95.27078858545563,93.79844961240308,106.13557030312228,84.40025770176877
05/13/2019,94.7261429886468,95.06459948320412,106.23215000206956,86.83378235914255
05/14/2019,96.72829088677508,98.33333333333331,106.42530939996414,89.12088555698722
05/15/2019,96.97376495857624,98.53359173126614,105.45882255549884,89.16774042403655
05/16/2019,98.47729364835838,101.0658914728682,105.36224285655156,92.79606419116784
05/17/2019,98.45044492175514,102.1996124031008,106.9564977441742,92.39779782124867
05/18/2019,98.45044492175514,102.1996124031008,106.9564977441742,92.39779782124867
05/19/2019,98.45044492175514,102.1996124031008,106.9564977441742,92.39779782124867
05/20/2019,99.57042037434796,103.73385012919896,108.45417293284952,95.03045566358205
05/21/2019,99.60494016569498,105.13242894056847,109.2751003739014,95.13002225606184
05/22/2019,99.20604479901807,105.2002583979328,109.51723947626208,93.93815157549489
05/23/2019,98.82249156182876,103.93087855297156,111.59439285862112,93.44031861309593
05/24/2019,100.1610923596195,107.80038759689924,111.64268270809475,97.26777556518682
05/25/2019,100.1610923596195,107.80038759689924,111.64268270809475,97.26777556518682
05/26/2019,100.1610923596195,107.80038759689924,111.64268270809475,97.26777556518682
05/27/2019,100.1610923596195,107.80038759689924,112.56018984809396,97.26777556518682
05/28/2019,101.8717397974839,112.06718346253228,112.56018984809396,100.2957713482488
05/29/2019,101.9906413010126,111.66666666666669,113.18864774624376,97.46398032095584
05/30/2019,103.58238723534824,116.33397932816538,112.65676954704122,102.2343914724142
05/31/2019,101.94461491254988,113.86627906976744,110.67619586362947,99.95021670376008
06/01/2019,101.94461491254988,113.86627906976744,110.67619586362947,99.95021670376008
06/02/2019,101.94461491254988,113.86627906976744,110.67619586362947,99.95021670376008
06/03/2019,102.30131942313594,113.1330749354005,112.99548834834918,103.27691226426144
06/04/2019,102.51227370359004,113.39793281653743,112.84992894493575,100.79360431064777
06/05/2019,101.02025161092358,110.59754521963823,112.51189999862032,97.51376361719574
06/06/2019,102.20159558146668,112.13178294573642,113.3818071441383,101.34122056928663
06/07/2019,100.89367904265112,111.31782945736433,113.67154624098016,100.44512123696848
06/08/2019,100.89367904265112,111.31782945736433,113.67154624098016,100.44512123696848
06/09/2019,100.89367904265112,111.31782945736433,113.67154624098016,100.44512123696848
06/10/2019,102.06351641607856,111.74418604651162,114.5504215014004,101.1801569638046
06/11/2019,103.03007057379564,115.42635658914728,113.3721491742436,103.3179102729296
06/12/2019,103.82019024240564,116.42441860465117,115.5555402254446,105.32388426847838
06/13/2019,104.86729057993249,119.39922480620156,115.36238082755006,107.10144078716178
06/14/2019,105.23933722000612,122.19961240310076,115.5555402254446,107.69884034204053
06/15/2019,105.23933722000612,122.19961240310076,115.5555402254446,107.69884034204053
06/16/2019,105.23933722000612,122.19961240310076,115.5555402254446,107.69884034204053
06/17/2019,106.12150966554157,123.06524547803616,115.36238082755006,107.8481902307602
06/18/2019,105.42727830622889,121.46640826873384,114.92777218228728,106.4074030689938
06/19/2019,104.44538201902422,118.99870801033592,112.99548834834918,104.66791612978798
06/20/2019,104.75989567351948,121.26614987080102,111.64268270809475,105.66065362539534
06/21/2019,103.26403804848113,119.3313953488372,112.415320299673,105.46444886962632
06/22/2019,103.26403804848113,119.3313953488372,112.415320299673,105.46444886962632
06/23/2019,103.26403804848113,119.3313953488372,112.415320299673,105.46444886962632
06/24/2019,103.5632095734888,120.46511627906976,111.30465376177928,107.79840693452032
06/25/2019,103.99662473151272,120.79780361757106,110.09671766994578,107.30057397212136
06/26/2019,104.15771709113224,119.8643410852713,109.6138191752094,108.59201124516808
06/27/2019,104.31880945075176,118.86627906976744,111.0625146594186,108.641794541408
06/28/2019,102.32433261736726,113.265503875969,111.83584210598934,104.76748272226776
06/29/2019,102.32433261736726,113.265503875969,111.83584210598934,104.76748272226776
06/30/2019,102.32433261736726,113.265503875969,111.83584210598934,104.76748272226776
07/01/2019,101.44216017183186,110.79780361757103,111.30465376177928,101.68677521377532
07/02/2019,101.10079779073334,111.7312661498708,108.84049172863864,100
07/03/2019,102.84596501994476,116.46640826873384,110.09671766994578,102.1348248799344
07/04/2019,102.84596501994476,116.46640826873384,111.11080450889224,102.1348248799344
07/05/2019,102.73473458115988,116.99935400516796,111.11080450889224,102.33395806489398
07/06/2019,102.73473458115988,116.99935400516796,111.11080450889224,102.33395806489398
07/07/2019,102.73473458115988,116.99935400516796,111.11080450889224,102.33395806489398
07/08/2019,102.15173366063208,117.19961240310076,113.33351729466466,101.53742532505564
07/09/2019,102.23611537281374,115.33268733850127,114.83119248334,99.9004334075202
07/10/2019,102.50843817121816,115.99806201550386,115.21751127912914,100.2957713482488
07/11/2019,103.27938017796868,118.4657622739018,115.26580112860276,103.62539533794072
07/12/2019,104.1807302853636,121.13372093023254,115.02435188123457,103.9240951153801
07/13/2019,104.1807302853636,121.13372093023254,115.02435188123457,103.9240951153801
07/14/2019,104.1807302853636,121.13372093023254,115.02435188123457,103.9240951153801
07/15/2019,102.765418840135,117.6001291989664,114.83119248334,100.89317090312755
07/16/2019,102.05584535133474,116.06589147286822,113.86470563887472,100.84338760688767
07/17/2019,102.01749002761582,116.26614987080102,114.15444473571657,100.44512123696848
07/18/2019,100.56382325866828,113.19767441860463,114.87948233281364,98.0613798758346
07/19/2019,101.94461491254988,114.8643410852713,115.4106706770237,99.85065011128032
07/20/2019,101.94461491254988,114.8643410852713,115.4106706770237,99.85065011128032
07/21/2019,101.94461491254988,114.8643410852713,115.4106706770237,99.85065011128032
07/22/2019,100.98189628720463,112.6001291989664,115.1692214296555,96.81972589902776
07/23/2019,101.73366063209572,113.46576227390182,115.65211992439193,96.81972589902776
07/24/2019,102.0289966247315,113.06524547803618,116.27988796754924,98.90476748272226
07/25/2019,101.2887388769561,111.5988372093023,117.14979511306724,99.25325055640154
07/26/2019,101.05860693464253,110.53294573643409,117.8258530056982,98.55921283823356
07/27/2019,101.05860693464253,110.53294573643409,117.8258530056982,98.55921283823356
07/28/2019,101.05860693464253,110.53294573643409,117.8258530056982,98.55921283823356
07/29/2019,101.02408714329547,111.19832041343668,118.9372093985844,100.04978329623988
07/30/2019,100.01150659711568,109.6673126614987,116.8600560162254,98.80520089024246
07/31/2019,98.20880638232586,106.7312661498708,115.4106706770237,96.81972589902776
08/01/2019,96.5940472537588,104.73191214470285,115.45896052649734,94.53555113037366
08/02/2019,96.7167842896594,106.53100775193798,113.09206804729644,97.51376361719574
08/03/2019,96.7167842896594,106.53100775193798,113.09206804729644,97.51376361719574
08/04/2019,96.7167842896594,106.53100775193798,113.09206804729644,97.51376361719574
08/05/2019,97.13102178582386,108.06524547803618,110.43474661626126,98.26051306079418
08/06/2019,96.0915925130408,107.73255813953487,109.56552932573574,96.17254304790912
08/07/2019,96.6017183185026,108.79844961240308,110.4057727065771,97.13599625161062
08/08/2019,97.80607548327708,110.37144702842376,110.8886712013135,99.17418296825583
08/09/2019,98.06689168456582,110.59754521963823,111.6523406779895,99.49338175002929
08/10/2019,98.06689168456582,110.59754521963823,111.6523406779895,99.49338175002929
08/11/2019,98.06689168456582,110.59754521963823,111.6523406779895,99.49338175002929
08/12/2019,94.74148511813438,103.93087855297156,114.067523006664,94.45355511303735
08/13/2019,93.17275237803004,100.4005167958656,113.52667669255922,94.53555113037366
08/14/2019,93.05768640687326,98.73385012919896,113.81641578940108,95.03045566358205
08/15/2019,92.73166615526236,98.93087855297158,112.1738710523048,94.2866346491742
08/16/2019,93.0346732126419,101.53100775193798,111.15909435836586,94.88110577486236
08/17/2019,93.0346732126419,101.53100775193798,111.15909435836586,94.88110577486236
08/18/2019,93.0346732126419,101.53100775193798,111.15909435836586,94.88110577486236
08/19/2019,92.43249463025468,99.86434108527132,109.46825977179596,93.888368279255
08/20/2019,92.3020865296103,98.33333333333331,108.98536127705955,92.69649759868808
08/21/2019,92.42482356551088,98.73385012919896,108.40588308337588,92.99519737612744
08/22/2019,92.62810678122122,98.93087855297158,107.97127443811311,93.73901839053532
08/23/2019,91.54265111997545,98.06524547803618,108.98536127705955,94.93088907110229
08/24/2019,91.54265111997545,98.06524547803618,108.98536127705955,94.93088907110229
08/25/2019,91.54265111997545,98.06524547803618,108.98536127705955,94.93088907110229
08/26/2019,92.49769868057686,98.19767441860463,111.35294361125293,94.43598453789387
08/27/2019,91.92236882479288,97.66472868217052,110.67619586362947,94.73175588614266
08/28/2019,92.2982509972384,98.93087855297158,112.51189999862032,94.43598453789387
08/29/2019,92.36729057993249,98.99870801033592,114.54076353150568,93.93815157549489
08/30/2019,91.64621049401656,98.59819121447028,115.50725037597095,91.8999648588497
08/31/2019,91.64621049401656,98.59819121447028,115.50725037597095,91.8999648588497
09/01/2019,91.64621049401656,98.59819121447028,115.50725037597095,91.8999648588497
09/02/2019,91.64621049401656,98.59819121447028,115.70040977386556,91.8999648588497
09/03/2019,91.1782755446456,96.26614987080104,115.70040977386556,90.1136230525946
09/04/2019,91.43142068119052,95.60077519379846,115.7969894728128,91.554410214361
09/05/2019,91.17444001227368,95.66537467700256,115.60383007491824,92.64671430244816
09/06/2019,90.08514881865602,94.79974160206716,115.60383007491824,92.1488813400492
09/07/2019,90.08514881865602,94.79974160206716,115.60383007491824,92.1488813400492
09/08/2019,90.08514881865602,94.79974160206716,115.60383007491824,92.1488813400492
09/09/2019,90.29610309911014,94.4670542635659,115.45896052649734,94.2866346491742
09/10/2019,91.87634243633016,96.39857881136948,116.08672856965468,95.82698840342042
09/11/2019,92.06044799018105,95.99806201550386,116.8600560162254,94.88110577486236
09/12/2019,94.14697760049094,97.93281653746767,117.68098345727728,96.1227597516692
09/13/2019,95.00997238416691,98.33333333333331,118.4060210543744,96.0729764554293
09/14/2019,95.00997238416691,98.33333333333331,118.4060210543744,96.0729764554293
09/15/2019,95.00997238416691,98.33333333333331,118.4060210543744,96.0729764554293
09/16/2019,96.11460570727216,99.73191214470285,118.01901240359275,97.11842567646714
09/17/2019,95.079011966861,98.13307493540051,118.59918045226894,96.222326344149
09/18/2019,95.50475606014112,98.99870801033592,118.9372093985844,97.26777556518682
09/19/2019,95.55461798097576,99.39922480620154,119.46839774279448,96.96907578774744
09/20/2019,94.9064130101258,98.86627906976744,118.98549924805806,96.222326344149
09/21/2019,94.9064130101258,98.86627906976744,118.98549924805806,96.222326344149
09/22/2019,94.9064130101258,98.86627906976744,118.98549924805806,96.222326344149
09/23/2019,96.00337526848726,99.53165374677,116.52202706990992,95.97340986294952
09/24/2019,96.18748082233812,99.93217054263565,115.94185902123375,95.7274218109406
09/25/2019,96.6515802393372,99.7997416020672,114.92777218228728,94.83132247862244
09/26/2019,96.67842896594048,99.3313953488372,116.71518646780449,96.222326344149
09/27/2019,96.90088984351026,99.06653746770024,117.43953420990908,96.81972589902776
09/28/2019,96.90088984351026,99.06653746770024,117.43953420990908,96.81972589902776
09/29/2019,96.90088984351026,99.06653746770024,117.43953420990908,96.81972589902776
09/30/2019,98.707425590672,103.4657622739018,116.08672856965468,98.50942954199368
10/01/2019,98.8608468855477,104.66731266149873,114.6856330799266,99.10390066768186
10/02/2019,98.2931880945075,103.39793281653746,113.18864774624376,97.16820897270703
10/03/2019,98.23181957655724,103.66602067183462,113.18864774624376,97.11842567646714
10/04/2019,97.86744400122735,102.6001291989664,112.65676954704122,97.46398032095584
10/05/2019,97.86744400122735,102.6001291989664,112.65676954704122,97.46398032095584
10/06/2019,97.86744400122735,102.6001291989664,112.65676954704122,97.46398032095584
10/07/2019,97.37649585762502,103.19767441860463,113.06309413761228,97.21799226894694
10/08/2019,98.59619515188707,105.5329457364341,115.4782764662868,99.40260044512124
10/09/2019,99.02577477753913,105.13242894056847,117.64235157769838,99.40260044512124
10/10/2019,97.82141761276463,101.3985788113695,118.53157466300584,97.9618132833548
10/11/2019,100.03451979134704,106.0658914728682,119.2752383448999,100.94295419936743
10/12/2019,100.03451979134704,106.0658914728682,119.2752383448999,100.94295419936743
10/13/2019,100.03451979134704,106.0658914728682,119.2752383448999,100.94295419936743
10/14/2019,100.35670451058604,106.0658914728682,118.6957601512162,101.53742532505564
10/15/2019,100.42957962565202,104.86434108527132,117.63269360780365,100.74382101440789
10/16/2019,100.25698066891684,104.46705426356588,118.50260075332166,101.98547499121472
10/17/2019,100.48711261123044,105.26485788113692,118.6474703017426,104.4189996485885
10/18/2019,100.46793494937096,104.26679586563309,117.87414285517184,105.76022021787512
10/19/2019,100.46793494937096,104.26679586563309,117.87414285517184,105.76022021787512
10/20/2019,100.46793494937096,104.26679586563309,117.87414285517184,105.76022021787512
10/21/2019,99.8734274317275,103.26550387596896,116.6186067688572,104.0236617078599
10/22/2019,99.45918993556305,103.4657622739018,115.65211992439193,102.92842919058218
10/23/2019,99.8350721080086,103.39793281653746,115.1692214296555,103.47604544922105
10/24/2019,99.35946609389384,103.13307493540051,115.84527932228646,102.53309124985356
10/25/2019,99.64329548941392,103.13307493540051,116.42544737096264,102.87864589434228
10/26/2019,99.64329548941392,103.13307493540051,116.42544737096264,102.87864589434228
10/27/2019,99.64329548941392,103.13307493540051,116.42544737096264,102.87864589434228
10/28/2019,99.5972691009512,102.39987080103356,114.34760413361111,101.68677521377532
10/29/2019,99.42083461184411,103.00064599483204,115.21751127912914,101.63699191753544
10/30/2019,100.18410555385088,104.19896640826872,115.94185902123375,101.19187068056694
10/31/2019,100.01917766185946,103.9987080103359,116.1350184191283,101.09230408808712
11/01/2019,100.56765879104016,103.7984496124031,115.7969894728128,102.53309124985356
11/02/2019,100.56765879104016,103.7984496124031,115.7969894728128,102.53309124985356
11/03/2019,100.56765879104016,103.7984496124031,115.7969894728128,102.53309124985356
11/04/2019,100.11506597115678,102.1996124031008,114.49247368203206,101.29143727304672
11/05/2019,100.62135624424668,101.79909560723516,115.65211992439193,102.38374136113389
11/06/2019,99.89260509358698,100.99806201550388,115.94185902123375,102.68244113857324
11/07/2019,100.26465173366064,100.52002583979328,116.23159811807557,102.02647299988286
11/08/2019,101.00490948143602,101.5859173126615,116.32817781702288,101.7072742181094
11/09/2019,101.00490948143602,101.5859173126615,116.32817781702288,101.7072742181094
11/10/2019,101.00490948143602,101.5859173126615,116.32817781702288,101.7072742181094
11/11/2019,101.02792267566736,100.93346253229971,116.08672856965468,101.06301979618134
11/12/2019,102.6618594660939,102.6001291989664,115.60383007491824,103.48483073679276
11/13/2019,102.46241178275544,102.39987080103356,115.1692214296555,102.08504158369452
11/14/2019,102.43939858852409,102.6001291989664,114.4441838325584,101.53742532505564
11/15/2019,101.8563976679963,101.53100775193798,114.87948233281364,100.54468782944828
11/16/2019,101.8563976679963,101.53100775193798,114.87948233281364,100.54468782944828
11/17/2019,101.8563976679963,101.53100775193798,114.87948233281364,100.54468782944828
11/18/2019,101.41147591285667,100.60077519379844,116.81176616675177,101.48764202881571
11/19/2019,101.51503528689784,101.53100775193798,116.81176616675177,102.38374136113389
11/20/2019,101.09312672598956,100.60077519379844,116.90834586569903,103.07777907930186
11/21/2019,100.92819883399817,101.0658914728682,118.3094413554271,101.73655851001524
11/22/2019,100.9550475606014,100.93346253229971,117.68098345727728,103.07777907930186
11/23/2019,100.9550475606014,100.93346253229971,117.68098345727728,103.07777907930186
11/24/2019,100.9550475606014,100.93346253229971,117.68098345727728,103.07777907930186
11/25/2019,101.96762810678122,101.53100775193798,117.8258530056982,105.90957010659484
11/26/2019,101.65311445228596,100.8656330749354,118.26115150595344,105.51130373667566
11/27/2019,101.31558760355936,99.53165374677,119.70984699016267,104.66791612978798
11/28/2019,101.31558760355936,99.53165374677,120.62804398515432,104.66791612978798
11/29/2019,102.23995090518562,101.66666666666666,120.62804398515432,107.64905704580065
11/30/2019,102.23995090518562,101.66666666666666,120.62804398515432,107.64905704580065
12/01/2019,102.23995090518562,101.66666666666666,120.62804398515432,107.64905704580065
12/02/2019,101.52654188401348,101.86692506459949,120.53146428620704,106.35761977275388
12/03/2019,101.53804848112917,101.66666666666666,119.17865864595262,104.3692163523486
12/04/2019,101.4153114452286,100.93346253229971,118.79233985016351,104.81726601850768
12/05/2019,101.31175207118746,100.46511627906978,118.79233985016351,104.07344500409978
12/06/2019,101.68379871126112,100.46511627906978,119.33318616426828,104.2198664636289
12/07/2019,101.68379871126112,100.46511627906978,119.33318616426828,104.2198664636289
12/08/2019,101.68379871126112,100.46511627906978,119.33318616426828,104.2198664636289
12/09/2019,101.71064743786438,100.20025839793284,121.1399163895749,103.8743118191402
12/10/2019,102.32816814973916,100.5329457364341,121.41999751652205,104.07344500409978
12/11/2019,101.95995704203742,98.99870801033592,121.91324383614564,103.17734567178164
12/12/2019,103.11445228597726,100.73320413436691,122.46374812014515,105.36488227714652
12/13/2019,103.86621663086837,101.59883720930232,123.33365526566315,105.81000351411502
12/14/2019,103.86621663086837,101.59883720930232,123.33365526566315,105.81000351411502
12/15/2019,103.86621663086837,101.59883720930232,123.33365526566315,105.81000351411502
12/16/2019,105.29303467321265,103.4657622739018,124.25116240566231,109.23919409628672
12/17/2019,105.27769254372504,103.9987080103359,125.12106955118034,110.53063136933348
12/18/2019,104.87879717704816,103.19767441860463,125.94199699223223,108.94049431884736
12/19/2019,104.67551396133784,103.06524547803616,126.03857669117951,108.34309476396862
12/20/2019,104.7905799324946,103.39793281653746,126.66634473433686,107.74862363828042
12/21/2019,104.7905799324946,103.39793281653746,126.66634473433686,107.74862363828042
12/22/2019,104.7905799324946,103.39793281653746,126.66634473433686,107.74862363828042
12/23/2019,104.55661245780914,103.66602067183462,126.81190413775025,107.20100737964157
12/24/2019,104.7483890764038,103.33333333333331,126.95677368617118,107.49970715708092
12/25/2019,104.7483890764038,103.33333333333331,126.42489548696864,107.49970715708092
12/26/2019,105.32755446455968,103.59819121447028,126.42489548696864,109.08984420756704
